Name,Date,Rate,Votes,Genre,Duration,Type,Certificate,Episodes,Nudity,Violence,Profanity,Alcohol,Frightening
Love Strikes Twice,2021,7.2,458,"Comedy, Mystery, Romance",84 ,Film,TV-G,-,None,None,None,None,None
Stargate SG-1,2021,8.4,"87,771","Action, Adventure, Drama",44 ,Series,TV-14,213,Mild,Mild,Mild,Mild,Mild
One Tree Hill,2021,7.7,"75,340","Drama, Romance, Sport",60 ,Series,TV-14,187,Mild,Mild,Mild,Mild,Mild
Luca,2021,7.5,"112,694","Animation, Adventure, Comedy",95 ,Film,E,-,None,Mild,None,None,Mild
Ghost Ship,2002,5.5,"97,452",Horror,91 ,Film,R,-,Moderate,Severe,Severe,Mild,Severe
My Son,2021,6.0,"3,896","Crime, Drama, Mystery",95 ,Film,R,-,None,No Rate,Severe,No Rate,No Rate
The Marvelous Mrs. Maisel,2021,8.7,"90,875","Comedy, Drama",57 ,Series,TV-MA,33,Moderate,Mild,Severe,Moderate,None
Little Women,2019,7.8,"167,482","Drama, Romance",135 ,Film,PG,-,None,None,None,Mild,None
Antlers,2021,7.1,87,"Drama, Horror, Mystery",99 ,Film,R,-,No Rate,No Rate,No Rate,No Rate,No Rate
Forrest Gump,1994,8.8,"1,912,582","Drama, Romance",142 ,Film,PG-13,-,Moderate,Moderate,Moderate,Moderate,Moderate
Star Trek,2009,7.9,"590,763","Action, Adventure, Sci-Fi",127 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
Addams Family Values,1993,6.8,"86,264","Comedy, Fantasy",94 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
Sex and the City,1993,7.2,"113,982","Comedy, Drama, Romance",30 ,Series,TV-MA,94,Severe,None,Severe,Moderate,None
Blindspot,1993,7.4,"69,852","Action, Crime, Drama",42 ,Series,TV-14,100,Mild,Moderate,Mild,Mild,Moderate
He's All That,2021,4.3,"19,528","Comedy, Romance",88 ,Film,TV-14,-,Mild,Mild,Moderate,Mild,Mild
Star Trek,2021,8.3,"77,842","Action, Adventure, Sci-Fi",50 ,Series,TV-PG,80,Mild,Mild,None,Mild,Mild
Kingsman: The Secret Service,2014,7.7,"618,626","Action, Adventure, Comedy",129 ,Film,R,-,Mild,Severe,Severe,Mild,Moderate
The Conjuring,2013,7.5,"474,766","Horror, Mystery, Thriller",112 ,Film,R,-,None,Moderate,Mild,None,Severe
Jurassic World: Dominion,2022,No Rate,No Votes,"Action, Adventure, Sci-Fi",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Oldeuboi,2003,8.4,"542,984","Action, Drama, Mystery",120 ,Film,R,-,Severe,Severe,Moderate,Mild,Severe
Live and Let Die,1973,6.8,"102,320","Action, Adventure, Thriller",121 ,Film,PG,-,Mild,Moderate,Mild,Mild,Moderate
Corpse Bride,2005,7.3,"255,946","Animation, Drama, Family",77 ,Film,PG,-,None,Mild,None,Mild,Moderate
Gotham,2005,7.8,"218,942","Action, Crime, Drama",42 ,Series,TV-14,100,Mild,Severe,Mild,Mild,Severe
Catch Me If You Can,2002,8.1,"890,725","Biography, Crime, Drama",141 ,Film,PG-13,-,Moderate,Mild,Moderate,Mild,Mild
Frasier,2002,8.1,"78,262",Comedy,22 ,Series,TV-PG,264,Mild,None,Mild,Mild,None
Home Economics,2002,6.3,"2,033",Comedy,30 ,Series,TV-PG,16,None,No Rate,No Rate,No Rate,No Rate
Twilight,2008,5.2,"443,943","Drama, Fantasy, Romance",122 ,Film,PG-13,-,Mild,Moderate,Mild,None,Mild
Deadpool,2016,8.0,"952,331","Action, Adventure, Comedy",108 ,Film,R,-,Severe,Severe,Severe,Mild,Moderate
The Eyes of Tammy Faye,2021,7.0,"1,776","Biography, Drama, History",126 ,Film,PG-13,-,Mild,None,Mild,Moderate,Mild
Hacks,2021,8.2,"12,623","Comedy, Drama",30 ,Series,TV-MA,11,Mild,None,Moderate,Severe,No Rate
American Night,2021,5.2,785,"Action, Thriller",123 ,Film,R,-,Moderate,Severe,Mild,Mild,Severe
Kingdom,2021,8.4,"38,189","Action, Drama, History",45 ,Series,TV-MA,13,None,Severe,None,None,Severe
Bull,2021,7.0,"16,640","Comedy, Crime, Drama",60 ,Series,TV-14,108,Mild,Mild,Mild,Mild,Mild
Spider-Man: Far from Home,2019,7.4,"384,196","Action, Adventure, Sci-Fi",129 ,Film,PG-13,-,None,Moderate,Mild,None,Moderate
Orange Is the New Black,2019,8.0,"287,634","Comedy, Crime, Drama",59 ,Series,TV-MA,91,Severe,Moderate,Severe,Moderate,Moderate
Superman and Lois,2019,7.9,"21,408","Action, Adventure, Drama",42 ,Series,TV-14,16,None,Mild,Mild,Mild,Mild
Death in Paradise,2019,7.8,"16,898","Comedy, Crime, Drama",60 ,Series,TV-PG,81,None,Mild,Mild,Mild,Mild
The Punisher,2019,8.5,"200,766","Action, Crime, Drama",53 ,Series,TV-MA,26,Moderate,Severe,Moderate,Mild,Severe
Suicide Squad,2016,5.9,"653,390","Action, Adventure, Fantasy",123 ,Film,PG-13,-,Mild,Moderate,Moderate,Mild,Moderate
Mayday,2021,4.3,503,"Drama, Fantasy, Mystery",100 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Fringe,2021,8.4,"228,494","Drama, Mystery, Sci-Fi",46 ,Series,TV-14,100,Mild,Moderate,Mild,Moderate,Severe
American Psycho,2000,7.6,"528,312","Comedy, Crime, Drama",101 ,Film,R,-,Severe,Severe,Severe,Severe,Severe
Boss Level,2020,6.8,"51,197","Action, Mystery, Sci-Fi",94 ,Film,TV-MA,-,None,Severe,Severe,Mild,Moderate
Bohemian Rhapsody,2018,7.9,"490,124","Biography, Drama, Music",134 ,Film,PG-13,-,Mild,None,Mild,Moderate,Mild
La Venganza de las Juanas,2018,6.9,574,Drama,None,Series,TV-MA,18,Moderate,Moderate,Severe,Moderate,Mild
La vie d'Adèle,2013,7.7,"144,843","Drama, Romance",180 ,Film,NC-17,-,Severe,Mild,Moderate,Mild,Mild
24,2013,8.3,"178,609","Action, Crime, Drama",44 ,Series,TV-14,195,Mild,Severe,Mild,Mild,Moderate
Casper,1995,6.1,"127,534","Comedy, Family, Fantasy",100 ,Film,PG,-,None,Mild,Moderate,Mild,Mild
Voyagers,2021,5.4,"13,541","Adventure, Sci-Fi, Thriller",108 ,Film,PG-13,-,Mild,Moderate,Mild,None,Mild
Vera,2021,8.0,"11,189","Crime, Drama, Mystery",90 ,Series,TV-PG,46,Mild,Moderate,Mild,Mild,Mild
Gaetmaeul Chachacha,2021,9.0,"2,789","Comedy, Romance",70 ,Series,TV-14,16,None,Mild,Mild,Moderate,None
The Tragedy of Macbeth,2021,7.6,125,"Drama, History, Thriller",105 ,Film,R,-,No Rate,No Rate,No Rate,No Rate,No Rate
Escape Room,2019,6.4,"107,030","Action, Adventure, Horror",99 ,Film,PG-13,-,None,Moderate,Mild,Mild,Moderate
The Conjuring: The Devil Made Me Do It,2021,6.3,"87,963","Horror, Mystery, Thriller",112 ,Film,R,-,None,Moderate,Mild,Mild,Severe
Arrested Development,2021,8.7,"288,210",Comedy,22 ,Series,TV-14,84,Moderate,None,Mild,Mild,None
Boardwalk Empire,2021,8.5,"179,236","Crime, Drama, History",55 ,Series,TV-MA,57,Severe,Severe,Severe,Severe,Severe
Spartacus: Blood and Sand,2021,8.5,"231,051","Action, Adventure, Biography",55 ,Series,TV-MA,34,Severe,Severe,Severe,Moderate,Severe
A Clockwork Orange,1971,8.3,"787,963","Crime, Drama, Sci-Fi",136 ,Film,(Banned),-,Severe,Severe,Moderate,Moderate,Severe
All Creatures Great and Small,1971,8.4,"5,786","Comedy, Drama",None,Series,TV-PG,13,No Rate,No Rate,No Rate,No Rate,No Rate
Modern Love,1971,8.0,"28,460","Comedy, Romance",32 ,Series,TV-MA,16,Mild,None,Moderate,Moderate,None
Thor: Love and Thunder,2022,No Rate,No Votes,"Action, Adventure, Fantasy",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
For All Mankind,2022,7.9,"24,217","Drama, Sci-Fi",60 ,Series,TV-MA,30,Mild,Mild,Moderate,Moderate,Mild
Zombieland: Double Tap,2019,6.7,"160,987","Action, Comedy, Horror",99 ,Film,R,-,Mild,Severe,Severe,Moderate,Moderate
Hubie Halloween,2020,5.2,"44,058","Comedy, Mystery",103 ,Film,PG-13,-,Mild,Mild,Mild,Mild,Mild
Those Who Wish Me Dead,2021,6.0,"46,064","Action, Crime, Drama",100 ,Film,R,-,None,Severe,Severe,None,Moderate
After,2019,5.3,"46,557","Drama, Romance",105 ,Film,PG-13,-,Moderate,Mild,Mild,Moderate,Mild
Hitman's Wife's Bodyguard,2021,6.1,"55,699","Action, Comedy, Crime",100 ,Film,R,-,Moderate,Severe,Severe,Mild,Moderate
Ron's Gone Wrong,2021,6.8,577,"Animation, Adventure, Comedy",106 ,Film,PG,-,Mild,None,Mild,None,None
The Premise,2021,6.2,871,Drama,30 ,Series,TV-MA,5,No Rate,No Rate,No Rate,No Rate,No Rate
Narcos,2021,8.8,"383,542","Biography, Crime, Drama",49 ,Series,TV-MA,30,Severe,Severe,Severe,Severe,Severe
Prisoners of the Ghostland,2021,4.2,"5,838","Action, Horror, Sci-Fi",103 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Back to the Future,1985,8.5,"1,116,887","Adventure, Comedy, Sci-Fi",116 ,Film,PG,-,Mild,Mild,Moderate,Mild,Mild
Young Frankenstein,1974,8.0,"150,837",Comedy,106 ,Film,PG,-,Mild,Mild,Mild,Mild,Mild
Élite,1974,7.5,"63,761","Crime, Drama, Thriller",60 ,Series,TV-MA,40,Severe,Mild,Moderate,Severe,Mild
Avatar: The Last Airbender,1974,9.3,"273,781","Animation, Action, Adventure",23 ,Series,TV-Y7-FV,62,None,Mild,None,None,Moderate
Halloween III: Season of the Witch,1982,5.0,"47,675","Horror, Mystery, Sci-Fi",98 ,Film,R,-,Moderate,Severe,Moderate,Mild,Severe
Avengers: Infinity War,2018,8.4,"930,455","Action, Adventure, Sci-Fi",149 ,Film,PG-13,-,None,Moderate,Mild,None,Moderate
Justified,2018,8.6,"91,933","Action, Crime, Drama",44 ,Series,TV-MA,78,Mild,Severe,Moderate,Moderate,Moderate
Wind River,2017,7.7,"225,672","Crime, Drama, Mystery",107 ,Film,R,-,Moderate,Severe,Moderate,Mild,Severe
Wu-Tang: An American Saga,2017,8.3,"5,277","Biography, Drama",49 ,Series,TV-MA,20,Moderate,Moderate,Severe,Moderate,Moderate
Charlie's Angels,2019,4.9,"65,160","Action, Adventure, Comedy",118 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Mild
The School of Rock,2003,7.1,"291,951","Comedy, Music",109 ,Film,PG-13,-,None,None,Mild,Mild,None
Scorpion,2003,7.1,"50,197","Action, Crime, Drama",43 ,Series,TV-14,93,None,None,None,None,None
Final Space,2003,8.3,"39,012","Animation, Action, Adventure",30 ,Series,TV-14,36,Mild,Moderate,Mild,Mild,Moderate
Hellraiser,1987,7.0,"112,058","Horror, Thriller",94 ,Film,R,-,Moderate,Severe,Moderate,Mild,Severe
Hall Pass,2011,5.8,"122,626","Comedy, Romance",105 ,Film,R,-,Severe,Mild,Moderate,Mild,None
D.P.,2011,8.4,"2,659","Action, Crime, Drama",50 ,Series,TV-MA,6,Mild,Severe,Severe,Moderate,Moderate
House of Cards,2011,8.7,"481,801",Drama,51 ,Series,TV-MA,73,Moderate,Mild,Moderate,Moderate,Moderate
Charmed,2011,7.1,"78,857","Drama, Fantasy, Mystery",42 ,Series,TV-14,179,Mild,Mild,Mild,Mild,Moderate
Guardians of the Galaxy,2014,8.0,"1,097,476","Action, Adventure, Comedy",121 ,Film,PG-13,-,Mild,Moderate,Moderate,Mild,Mild
Lost in Space,2014,7.3,"77,669","Adventure, Drama, Family",60 ,Series,TV-PG,30,None,Mild,Mild,None,Mild
Stillwater,2021,6.6,"22,560","Crime, Drama, Thriller",139 ,Film,R,-,Mild,Mild,Moderate,Mild,Mild
Alien,1979,8.4,"826,097","Horror, Sci-Fi",117 ,Film,R,-,Mild,Moderate,Moderate,Mild,Severe
Se7en,1995,8.6,"1,522,727","Crime, Drama, Mystery",127 ,Film,R,-,Mild,Severe,Severe,Mild,Severe
Thor: Ragnarok,2017,7.9,"650,481","Action, Adventure, Comedy",130 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Mild
Space Jam: A New Legacy,2021,4.4,"56,919","Animation, Adventure, Comedy",115 ,Film,E,-,None,Mild,Mild,Mild,Mild
Top Gun: Maverick,2022,No Rate,No Votes,"Action, Drama",None,Film,PG-13,-,No Rate,No Rate,No Rate,No Rate,No Rate
Tomorrow Never Dies,1997,6.5,"187,810","Action, Adventure, Thriller",119 ,Film,PG-13,-,Moderate,Moderate,Mild,Mild,Moderate
Druk,2020,7.8,"113,210","Comedy, Drama",117 ,Film,Not Rated,-,Mild,Mild,Mild,Severe,Mild
Captain Marvel,2019,6.8,"494,727","Action, Adventure, Sci-Fi",123 ,Film,PG-13,-,None,Mild,Mild,Mild,Mild
Godzilla vs. Kong,2021,6.4,"176,046","Action, Sci-Fi, Thriller",113 ,Film,E,-,None,Moderate,Mild,Mild,Moderate
Gerald's Game,2017,6.5,"99,011","Drama, Horror, Thriller",103 ,Film,TV-MA,-,Moderate,Severe,Moderate,Mild,Severe
Jurassic Park,1993,8.1,"912,095","Action, Adventure, Sci-Fi",127 ,Film,PG-13,-,None,Moderate,Mild,Mild,Moderate
That '70s Show,1993,8.0,"160,208","Comedy, Drama, Romance",22 ,Series,TV-14,200,Moderate,Mild,Mild,Moderate,None
Something Borrowed,2011,5.9,"59,926","Comedy, Drama, Romance",112 ,Film,PG-13,-,Mild,None,Mild,Mild,None
The Golden Girls,2011,8.0,"34,783","Comedy, Drama",30 ,Series,TV-PG,177,Mild,None,Mild,None,None
The Leftovers,2011,8.3,"87,956","Drama, Fantasy, Mystery",60 ,Series,TV-MA,28,Severe,Moderate,Severe,Moderate,Moderate
The Mentalist,2011,8.1,"172,612","Crime, Drama, Mystery",43 ,Series,TV-14,151,Mild,Moderate,Mild,Mild,Moderate
Naruto: Shippûden,2011,8.6,"100,778","Animation, Action, Adventure",24 ,Series,TV-PG,502,Mild,Moderate,Mild,Mild,Severe
No Country for Old Men,2007,8.1,"904,190","Crime, Drama, Thriller",122 ,Film,R,-,None,Severe,Mild,Mild,Severe
Goldfinger,1964,7.7,"181,506","Action, Adventure, Thriller",110 ,Film,PG,-,Mild,Mild,Mild,Mild,Mild
The Other Two,1964,7.7,"4,206",Comedy,30 ,Series,TV-MA,21,Moderate,Mild,Moderate,Moderate,None
Blade Runner,1982,8.1,"724,347","Action, Sci-Fi, Thriller",117 ,Film,R,-,Moderate,Moderate,Mild,Mild,Moderate
The Killing,1982,8.2,"104,524","Crime, Drama, Mystery",45 ,Series,TV-14,44,Moderate,Severe,Moderate,Severe,Moderate
Smallville,1982,7.5,"121,070","Adventure, Drama, Romance",60 ,Series,TV-PG,217,Mild,Moderate,Mild,Mild,Mild
Jack Ryan,1982,8.1,"100,868","Action, Drama, Thriller",60 ,Series,TV-MA,25,Moderate,Severe,Moderate,Mild,Severe
Monk,1982,8.0,"70,018","Comedy, Crime, Drama",44 ,Series,TV-PG,125,Mild,Mild,Mild,None,Mild
The Forever Purge,2021,5.4,"21,528","Action, Horror, Thriller",103 ,Film,R,-,None,Severe,Severe,Mild,Severe
John Wick,2014,7.4,"579,797","Action, Crime, Thriller",101 ,Film,R,-,None,Severe,Severe,Mild,Moderate
Gunsmoke,2014,8.0,"5,938",Western,60 ,Series,TV-PG,635,None,Moderate,None,Moderate,Moderate
The Girl with the Dragon Tattoo,2011,7.8,"441,674","Crime, Drama, Mystery",158 ,Film,R,-,Severe,Severe,Moderate,Mild,Severe
She's All That,1999,5.9,"91,482","Comedy, Romance",95 ,Film,PG-13,-,Mild,None,Mild,Moderate,None
The Thing,1982,8.1,"393,279","Horror, Mystery, Sci-Fi",109 ,Film,R,-,None,Severe,Moderate,Mild,Severe
Jaws,1975,8.0,"566,686","Adventure, Thriller",124 ,Film,PG,-,Mild,Severe,Moderate,Mild,Severe
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,"405,145","Action, Adventure, Fantasy",141 ,Film,PG-13,-,None,Moderate,Mild,None,Moderate
Lupin,2019,7.5,"91,143","Action, Crime, Drama",45 ,Series,TV-MA,11,None,Mild,Moderate,Mild,Mild
Little House on the Prairie,2019,7.5,"21,109","Drama, Family, Romance",60 ,Series,TV-PG,204,None,Mild,None,Mild,Mild
The Gentlemen,2019,7.8,"283,528","Action, Comedy, Crime",113 ,Film,R,-,Mild,Moderate,Severe,Moderate,Mild
Halloween 4: The Return of Michael Myers,1988,5.9,"47,457","Horror, Thriller",88 ,Film,R,-,Mild,Severe,Moderate,Mild,Severe
Schindler's List,1993,8.9,"1,270,601","Biography, Drama, History",195 ,Film,R,-,Severe,Severe,Moderate,Moderate,Severe
The Matrix Reloaded,2003,7.2,"544,760","Action, Sci-Fi",138 ,Film,(Banned),-,Moderate,Moderate,Moderate,Mild,Moderate
Legacies,2003,7.4,"23,707","Adventure, Drama, Fantasy",45 ,Series,TV-14,53,Mild,Moderate,Mild,Mild,Mild
The Blue Lagoon,1980,5.8,"66,456","Adventure, Drama, Romance",104 ,Film,R,-,Severe,Mild,None,Mild,Mild
M*A*S*H,1980,8.4,"53,072","Comedy, Drama, War",25 ,Series,TV-PG,251,Mild,Moderate,Mild,Moderate,Moderate
The Survivalist,2021,3.2,298,"Action, Thriller",91 ,Film,R,-,No Rate,No Rate,No Rate,No Rate,No Rate
9-1-1: Lone Star,2021,6.9,"10,209","Action, Drama, Thriller",43 ,Series,TV-14,26,Mild,Moderate,Mild,Mild,Moderate
Little Shop of Horrors,1986,7.0,"70,464","Comedy, Horror, Musical",94 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
The Holiday,2006,6.9,"262,212","Comedy, Romance",136 ,Film,PG-13,-,Mild,None,Moderate,Mild,None
Cats,2019,2.7,"46,903","Comedy, Drama, Family",110 ,Film,PG,-,Moderate,Mild,None,Mild,Severe
Mission: Impossible 7,2022,No Rate,No Votes,"Action, Adventure, Thriller",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Murdoch Mysteries,2022,8.2,"12,056","Crime, Drama, Mystery",48 ,Series,TV-PG,225,Mild,Moderate,Mild,Mild,Moderate
Untitled Indiana Jones Project,2022,No Rate,No Votes,"Action, Adventure",None,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Forever Rich,2021,5.5,638,"Comedy, Crime, Drama",89 ,Film,TV-MA,-,Moderate,No Rate,Severe,No Rate,No Rate
Mr. Corman,2021,6.4,"3,309","Comedy, Drama",285 ,Series,TV-MA,10,Severe,None,Moderate,Moderate,Mild
Gossip Girl,2021,7.4,"162,566","Drama, Romance",42 ,Series,TV-14,121,Moderate,Mild,Mild,Moderate,Mild
The Dark Knight Rises,2012,8.4,"1,583,199",Action,164 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
The Little Things,2021,6.3,"77,478","Crime, Drama, Mystery",128 ,Film,R,-,Mild,Moderate,Moderate,Mild,Moderate
The Evil Dead,1981,7.5,"196,137",Horror,85 ,Film,NC-17,-,Moderate,Severe,Mild,Mild,Severe
The Outpost,1981,6.4,"7,204","Action, Adventure, Drama",44 ,Series,TV-14,49,Mild,Mild,None,Mild,Moderate
The Equalizer,1981,4.9,"8,839","Action, Crime, Drama",None,Series,TV-14,15,Moderate,Mild,Mild,Mild,Moderate
A Quiet Place,2018,7.5,"483,032","Drama, Horror, Sci-Fi",90 ,Film,PG-13,-,None,Moderate,None,None,Severe
The Originals,2018,8.2,"125,181","Drama, Fantasy, Horror",45 ,Series,TV-14,92,Mild,Moderate,Mild,Mild,Moderate
Desperate Housewives,2018,7.5,"121,649","Comedy, Drama, Mystery",45 ,Series,TV-14,180,Moderate,Moderate,Mild,Mild,Mild
The Dead Don't Die,2019,5.5,"70,362","Comedy, Fantasy, Horror",104 ,Film,R,-,Mild,Moderate,Moderate,None,Mild
Army of the Dead,2021,5.8,"141,683","Action, Crime, Horror",148 ,Film,R,-,Mild,Severe,Severe,Mild,Severe
PAW Patrol: The Movie,2021,6.2,"3,898","Animation, Adventure, Comedy",86 ,Film,E,-,Mild,Mild,None,None,Mild
A Knight's Tale,2001,6.9,"178,789","Action, Adventure, Romance",132 ,Film,PG-13,-,Mild,Mild,Mild,Mild,Mild
Dawn of the Dead,2004,7.3,"246,628","Action, Horror",101 ,Film,R,-,Moderate,Severe,Severe,Mild,Severe
Why Women Kill,2004,8.3,"18,108","Comedy, Crime, Drama",None,Series,TV-MA,20,Moderate,Mild,Moderate,Moderate,Mild
Fifty Shades of Grey,2015,4.1,"307,228","Drama, Romance, Thriller",125 ,Film,R,-,Severe,Moderate,Moderate,Mild,Moderate
Big Little Lies,2015,8.5,"174,523","Crime, Drama, Mystery",60 ,Series,TV-MA,14,Moderate,Moderate,Moderate,Mild,Moderate
Emma.,2020,6.7,"41,884","Comedy, Drama, Romance",124 ,Film,PG,-,Mild,None,None,None,None
Arrival,2016,7.9,"637,442","Drama, Sci-Fi",116 ,Film,PG-13,-,None,Mild,Mild,None,Mild
Spider-Man: Homecoming,2017,7.4,"558,218","Action, Adventure, Sci-Fi",133 ,Film,PG-13,-,Mild,Mild,Mild,None,Mild
Poirot,2017,8.6,"41,061","Crime, Drama, Mystery",100 ,Series,TV-14,70,Mild,Moderate,Mild,Mild,Moderate
Eyes Wide Shut,1999,7.4,"319,208","Drama, Mystery, Thriller",159 ,Film,None,-,No Rate,No Rate,No Rate,No Rate,No Rate
Everybody's Talking About Jamie,2021,6.2,"4,839","Biography, Comedy, Drama",115 ,Film,PG-13,-,Mild,None,Mild,None,None
Ready Player One,2018,7.4,"399,256","Action, Adventure, Sci-Fi",140 ,Film,PG-13,-,Mild,Moderate,Moderate,None,Mild
Glee,2018,6.7,"141,752","Comedy, Drama, Music",44 ,Series,TV-PG,121,Mild,None,Mild,Mild,None
Diana,2021,4.6,615,"Biography, Drama, Musical",117 ,Film,PG-13,-,No Rate,No Rate,No Rate,No Rate,No Rate
Edward Scissorhands,1990,7.9,"462,968","Drama, Fantasy, Romance",105 ,Film,PG-13,-,Mild,Mild,Mild,Mild,Moderate
War of the Worlds,1990,6.4,"11,028","Drama, Mystery, Sci-Fi",49 ,Series,TV-MA,17,Mild,Moderate,Moderate,No Rate,Moderate
The Internship,2013,6.3,"197,064",Comedy,119 ,Film,PG-13,-,Moderate,Mild,Mild,Moderate,None
Dracula,1992,7.4,"204,366",Horror,128 ,Film,R,-,Severe,Severe,Mild,Mild,Severe
Anna,2019,6.6,"72,386","Action, Thriller",118 ,Film,R,-,Moderate,Severe,Moderate,Mild,Moderate
The Exorcist,1973,8.0,"377,673",Horror,122 ,Film,R,-,Moderate,Moderate,Severe,Mild,Severe
Hanma Baki: Son of Ogre,1973,6.7,624,"Animation, Action, Drama",25 ,Series,TV-MA,12,No Rate,No Rate,No Rate,No Rate,No Rate
The Birds,1963,7.7,"180,043","Drama, Horror, Mystery",119 ,Film,PG-13,-,None,Moderate,None,Mild,Moderate
Call Me by Your Name,2017,7.9,"238,038","Drama, Romance",132 ,Film,R,-,Moderate,None,Mild,Mild,None
Twin Peaks,2017,8.8,"185,332","Crime, Drama, Mystery",47 ,Series,TV-MA,30,Mild,Moderate,Mild,Moderate,Severe
Get Out,2017,7.7,"533,280","Horror, Mystery, Thriller",104 ,Film,R,-,Mild,Severe,Severe,Mild,Severe
Spider-Man 3,2007,6.2,"526,291","Action, Adventure, Sci-Fi",139 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
The Craft,1996,6.4,"86,470","Drama, Fantasy, Horror",101 ,Film,R,-,Mild,Moderate,Mild,Mild,Moderate
Black Panther,2018,7.3,"680,014","Action, Adventure, Sci-Fi",134 ,Film,PG-13,-,None,Moderate,Mild,None,Moderate
White Collar,2018,8.2,"124,247","Comedy, Crime, Drama",40 ,Series,TV-PG,81,Mild,Mild,Mild,Mild,Mild
Ten Year Old Tom,2018,8.3,607,"Animation, Comedy",None,Series,None,10,No Rate,No Rate,No Rate,No Rate,No Rate
Die Hard,1988,8.2,"822,842","Action, Thriller",132 ,Film,R,-,Mild,Severe,Severe,Moderate,Moderate
Mass,2021,7.9,526,Drama,110 ,Film,PG-13,-,None,Mild,Moderate,None,Severe
Jaguar,2021,5.7,"1,129","Action, Drama, History",50 ,Series,TV-14,6,No Rate,No Rate,No Rate,No Rate,No Rate
Birds of Paradise,2021,5.8,"1,224",Drama,113 ,Film,R,-,Mild,Mild,Moderate,Severe,Mild
The Girl Next Door,2004,6.7,"215,790","Comedy, Drama, Romance",109 ,Film,R,-,Moderate,Mild,Severe,Mild,None
A Discovery of Witches,2004,8.0,"38,749","Drama, Fantasy, Romance",60 ,Series,TV-MA,20,Mild,Moderate,Mild,Mild,Moderate
Don't Breathe,2016,7.1,"252,617","Crime, Horror, Thriller",88 ,Film,R,-,Moderate,Severe,Severe,Mild,Severe
We're the Millers,2013,7.0,"423,818","Comedy, Crime",110 ,Film,R,-,Moderate,Mild,Severe,Severe,None
Saving Private Ryan,1998,8.6,"1,296,420","Drama, War",169 ,Film,R,-,None,Severe,Moderate,Mild,Severe
The Grand Budapest Hotel,2014,8.1,"748,244","Adventure, Comedy, Crime",99 ,Film,R,-,Moderate,Moderate,Moderate,Mild,Mild
The Invisible Man,2020,7.1,"194,020","Drama, Horror, Mystery",124 ,Film,R,-,None,Severe,Moderate,Mild,Severe
Ida Red,2021,5.5,331,"Action, Thriller",111 ,Film,R,-,No Rate,No Rate,No Rate,No Rate,No Rate
The VVitch: A New-England Folktale,2015,6.9,"224,807","Drama, Horror, Mystery",92 ,Film,R,-,Moderate,Severe,Mild,None,Severe
Letterkenny,2015,8.6,"16,915",Comedy,30 ,Series,TV-MA,61,Mild,Mild,Severe,Severe,None
The King,2019,7.2,"102,513","Biography, Drama, History",140 ,Film,R,-,Mild,Severe,Moderate,Mild,Moderate
Ready or Not,2019,6.9,"128,678","Action, Comedy, Horror",95 ,Film,R,-,None,Severe,Severe,Moderate,Moderate
Green Lantern,2011,5.5,"276,068","Action, Adventure, Sci-Fi",114 ,Film,PG-13,-,None,Moderate,Mild,Mild,Moderate
Nomadland,2020,7.4,"129,585",Drama,107 ,Film,R,-,Mild,None,Mild,Mild,None
Barry Lyndon,1975,8.1,"158,934","Adventure, Drama, History",185 ,Film,PG,-,Moderate,Moderate,None,Mild,Moderate
Retfærdighedens ryttere,2020,7.6,"29,167","Action, Comedy, Drama",116 ,Film,Not Rated,-,Moderate,Moderate,Moderate,Moderate,Moderate
The Hangover,2009,7.7,"744,824",Comedy,100 ,Film,R,-,Moderate,Mild,Severe,Moderate,Mild
What We Do in the Shadows,2014,7.7,"169,214","Comedy, Horror",86 ,Film,R,-,Mild,Moderate,Moderate,Mild,Mild
Raya and the Last Dragon,2021,7.4,"118,087","Animation, Action, Adventure",107 ,Film,PG,-,None,Mild,None,None,Mild
Lolita,1997,6.9,"55,502","Drama, Romance",137 ,Film,R,-,Moderate,Mild,Mild,Mild,Mild
The Amazing Spider-Man,2012,6.9,"583,453","Action, Adventure, Fantasy",136 ,Film,PG-13,-,Mild,Moderate,Mild,Mild,Moderate
Final Destination,2000,6.7,"240,824","Horror, Thriller",98 ,Film,R,-,Mild,Severe,Moderate,Mild,Severe
The West Wing,2000,8.8,"69,122",Drama,44 ,Series,TV-14,155,None,Mild,Mild,Mild,Moderate
Donnie Darko,2001,8.0,"765,552","Drama, Mystery, Sci-Fi",113 ,Film,R,-,Mild,Moderate,Moderate,Moderate,Moderate
